"Address","lon","lat","nr_5km","dist_1","area_voronoi","eventDate"
"105 Station Rd Cnr Powers St, Seven Hills NSW 2147",150.94482,-33.774473,42,612.138932780493,0.000120219406500079,"2016-6-1"
"Yangan Avenue, Beresfield NSW 2322",151.6291077,-32.8090705,9,839.939048869821,0.00362214536100068,"2016-6-1"
"M1 Southbound, Wyong NSW 2259",151.4053935,-33.2540903,9,342.585633284487,0.00433544725949998,"2016-6-1"
"741 George St, Windsor South NSW 2756",150.7839799,-33.6387055,11,248.313836561424,0.000859985452999824,"2016-6-1"
"1285-1289 Canterbury Rd Cnr Duncan, Punchbowl NSW 2196",151.0596341,-33.9314597,66,1135.62265116741,0.000265470677000056,"2016-6-1"
"150-152 Pacific Hwy, Tuggerah NSW 2259",151.4205961,-33.2992758,13,34.6782127452117,7.62967590000188e-05,"2016-6-1"
"2 Bridges Rd Cnr Newbridge Rd, Moorebank NSW 2170",150.93273,-33.9283774,41,885.974526565336,0.000183390868999895,"2016-6-1"
"637 Forest Road, Peakhurst NSW 2210",151.0687546,-33.9583766,53,118.582734959548,3.93568510000142e-05,"2016-6-1"
"111-121 Falcon St, Crows Nest NSW 2065",151.2060304,-33.8286801,27,951.666703527511,0.000555759036500117,"2016-6-1"
"103 Sydemham Road, Marrickville NSW 2204",151.163393,-33.9101975,59,350.244542414951,6.2694858499934e-05,"2016-6-1"
"6-8 Queen Elizabeth Dr, Armidale NSW 2350",151.6511207,-30.5035046,12,611.959649812868,0.00308132799450254,"2016-6-1"
"16-38 Military Rd, Neutral Bay NSW 2089",151.2162998,-33.8290796,22,290.238371800004,0.000228888530999918,"2016-6-1"
"Menai Rd Cnr Carter Rd, Menai NSW 2234",151.0152707,-34.0179087,5,4129.14163337119,0.00434606631150044,"2016-6-1"
"172-174 Princes Highway, Albion Park Rail NSW 2527",150.7955406,-34.56128,13,311.429597806057,0.000158860866999933,"2016-6-1"
"66-68 Cessnock Road, Neath NSW 2326",151.4141312,-32.826152,8,1989.98783371056,0.00179554973849982,"2016-6-1"
"237 Union St Cnr Three Chain Rd, Lismore South NSW 2480",153.2647394,-28.8204918,19,932.137542547845,0.00748710227350127,"2016-6-1"
"351-357 Stoney Creek Rd, Kingsgrove NSW 2208",151.0924768,-33.9513534,69,985.964751359543,0.000213202199000011,"2016-6-1"
"96 Centre St, Casino NSW 2470",153.0451922,-28.8654807,12,100.160790534545,1.78674475000136e-05,"2016-6-1"
"Castlereagh Rd Cnr Lugard St, Penrith NSW 2750",150.692474,-33.7405119,21,264.61251509939,0.000989232067999681,"2016-6-1"
"917-923 Old Northern Rd, Dural NSW 2158",151.0287492,-33.6831208,9,1259.58959070941,0.00154418016549992,"2016-6-1"
"38 Abbott Rd, Seven Hills NSW 2147",150.9548624,-33.7668381,37,431.752026316019,0.000205359532999717,"2016-6-1"
"1163 Mamre Rd, Kemps Creek NSW 2178",150.7966309,-33.8696993,4,1036.24255331975,0.00239532151700074,"2016-6-1"
"66 Oxford St, Gateshead NSW 2290",151.6835265,-32.9783366,23,1306.2594150169,0.000269261100838692,"2016-6-1"
"244A Beardy Street, Armidale NSW 2350",151.6624053,-30.5127657,12,673.838375442745,0.000151663512999918,"2016-6-1"
"153 Coreen Ave Cnr Castlereagh Rd, Penrith NSW 2750",150.6926654,-33.7428922,21,264.61251509939,0.000110124433999914,"2016-6-1"
"972 Hume Highway, Bass Hill NSW 2197",150.9912877,-33.8961497,57,351.764493176736,0.000229769837000076,"2016-6-1"
"228 Edgar Street, Condell Park NSW 2200",151.0125837,-33.9224335,46,696.858881815806,0.000146348118000081,"2016-6-1"
"740 Hume Highway, Yagoona NSW 2199",151.0114633,-33.9048797,52,275.790893409098,0.000124367944500075,"2016-6-1"
"272 Princes Highway, Bomaderry NSW 2541",150.5951316,-34.8405552,9,260.869155933414,0.000139851640999988,"2016-6-1"
"19 The Northern Rd, Luddenham NSW 2745",150.6900898,-33.8740734,3,1084.30887548072,0.0031500260284999,"2016-6-1"
"125 Dora Street, Morisset NSW 2264",151.4815843,-33.1116066,8,641.214804314096,0.000293361514499876,"2016-6-1"
"58 North Street, Nowra NSW 2541",150.6010854,-34.8723566,14,476.466116574751,0.000322083953499905,"2016-6-1"
"1 Dunn Road, Smeaton Grange NSW 2567",150.7563412,-34.0327499,11,1492.01912642267,0.000359419911999939,"2016-6-1"
"27-29 Amy Steet, Regents Park NSW 2143",151.0268751,-33.8837053,61,510.795420419895,0.000176285119499888,"2016-6-1"
