"Address","lat","lon","remoteness","dist_to_coast"
"85-87 John Street, Coonabarabran NSW 2357",-31.2723111,149.2771566,4.51,297.8003
"159 Mona Vale Rd (Cnr Putarri Av) (Clsd 16 Jun'16), St Ives NSW 2075",-33.7326774,151.156309,0,13.60147
"30A Pacific Hwy, Gosford West NSW 2250",-30.9540696,152.8569582,3.66303,18.43909
"63 Commercial St, Walla Walla NSW 2659",-35.7650253,146.9009255,1.9723232,235.6968
"7  Wyangan Avenue, Griffith NSW 2680",-34.2795359,146.042149,3.27,373.8583
"13-15 Village Road, SARATOGA NSW 2251",-33.4753558,151.3532147,NA,5.830952
"6066 Wakool Road, Wakool NSW 2710",-35.4723185,144.4046749,4.0733094,242.4253
"43 Ferguson Street, Canowindra NSW 2804",-33.5621029,148.6657989,2.2623951,238.1197
"505 Campbelltown Road, Denham Court NSW 2565",-33.9826608,150.8466162,0.09195445,27.80288
"1625 Yarramalong Road, Yarramalong NSW 2259",-33.2242259,151.2790376,1.6209837,25.4951
"6-10 MacKay Ave, Griffith NSW 2680",-34.290547,146.063931,3.27,372.5507
"1 Avenue of the Americas, Newington NSW 2127",-33.834006,151.0564605,NA,15.6205
"76 Hope Street, Warialda NSW 2402",-29.5410009,150.5768208,4.3227177,262.9924
"24-26 Gavenlock Road, Tuggerah NSW 2259",-33.3091958,151.4148602,0.1,9.486832
"115-119 Hume Hwy, Lansvale NSW 2166",-33.8967021,150.9535967,0,20.24846
"380 Pacific Hwy, Coffs Harbour NSW 2450",-30.3183188,153.0892889,1.9143404,3.605551
"3 Metella Road & Corner Cornelia Road, Toongabbie NSW 2146",-33.7868908,150.9464182,0,27.01851
"160 Mount Darragh Rd, SOUTH PAMBULA NSW 2549",-36.9443857,149.8472359,4.6381626,6.082762
"552 Pennant Hills Road, West Pennant Hills NSW 2125",-33.7468476,151.0507795,0,22.13594
"2510 Silverdale Road, Wallacia NSW 2745",-33.8748179,150.6184097,0.4053062,51.62364
"112-118 Caswell St, Peak Hill NSW 2869",-32.7265526,148.1914795,3.1884847,315.9272
"51 Lambton Road, Waratah NSW 2298",-32.9068911,151.7194346,0,5.656854
"1 Bay Street, Port Macquarie NSW 2444",-31.4270481,152.8953403,1.62,2.236068
"99 Jericho Road, Moorland NSW 2443",-31.7943785,152.6514819,2.3719804,8.062258
"438 Crown St, West Wollongong NSW 2500",-34.4250438,150.872928,0.11,3
"603-611 Anzac Pde Cnr Snape St, Kingsford NSW 2032",-33.934352,151.237114,0,3
"269 Stewart Street, Bathurst NSW 2795",-33.4181477,149.5681035,0.79,163.0828
"103 Smith ST, Kempsey NSW 2440",-31.0753687,152.8444126,2.237895,15.65247
"73-81 Marrickville Road, Marrickville NSW 2204",-33.9131635,151.1620938,0,4
"1542 Federal Highway Service Road, Sutton NSW 2620",-35.184608,149.2314356,0.41336682,109.6586
"86 Pittwater Rd, Manly NSW 2095",-33.7930688,151.285802,NA,1
"3 Railway Ave, Gunnedah NSW 2380",-30.9770675,150.2438264,2.42,242.5469
"90 Bathurst Road, Orange NSW 2800",-33.2917595,149.1106163,1.17,207.7619
"81 Aberdare Rd, ABERDARE NSW 2325",-32.8437052,151.3744109,0.343144,35.60899
"5 Manilla Rd, ATTUNGA NSW 2345",-30.9289611,150.8456856,2.5763075,202.4846
"22 Station St, Gulgong NSW 2852",-32.3573437,149.5351528,2.7540667,210.2974
"269-275 Princes Highway, Corrimal NSW 2518",-34.3751906,150.8963512,0.11,2
"Corner Cox And Main Street, JUNEE NSW 2663",-34.8675057,147.58474,1.83,274.4923
"2399 Princes Highway, Bewong NSW 2540",-35.0858745,150.5332276,1.067024,10.81665
"107 Anderson Drive, Tarro NSW 2322",-32.8076696,151.6588462,0.02,16.12452
"129 Lagoon Street, Goulburn NSW 2580",-34.7460856,149.7327433,0.59,92.20086
"153 Elizabeth Dr, Vincentia NSW 2540",-35.0701907,150.6756286,NA,1.414214
"78 Great Western Hwy Cnr Ross St, Glenbrook NSW 2773",-33.7653915,150.6214483,0,55.4617
"82 Mayne Street, Gulgong NSW 2852",-32.3628881,149.5350289,2.56,209.7236
"Tweed Valley Way, CHINDERAH NSW 2487",-28.2609554,153.5213268,0.052028477,5
"24-42 King Georges Road, Wiley Park NSW 2195",-33.9194768,151.0668013,0,9.848858
"48-52 Peisley Street, Orange NSW 2800",-33.2940538,149.1020681,1.17,208.6336
"295-297 Merrylands Road (Corner Windsor Street), Merrylands NSW 2160",-33.8353294,150.9851817,0,20.80865
"61-63 Cowper Wharf Rd (Cnr Dowling St), Woolloomooloo NSW 2011",-33.8696027,151.2213098,NA,5.656854
"54 Alice Street, Moree NSW 2400",-29.4716539,149.8433324,4.23,334.3067
"369-371 Pennant Hills Rd, Pennant Hills NSW 2120",-33.7387005,151.073646,0,20.61553
"209-211 Rothery St, Bellambi NSW 2518",-34.3683389,150.910013,0.11,1
"142 Bay Rd, TOOWOON BAY NSW 2261",-33.3601664,151.4970077,0.1,0
"13-15 Pacific Highway, GATESHEAD NSW 2290",-32.9874345,151.692402,0,3.605551
"125 Princes Highway & Fowles Road, Dapto NSW 2530",-34.748284,150.8017934,0.6427931,2.828427
"51-55 River Street, Maclean NSW 2463",-29.4460937,153.2054879,2.0975082,16
"210 High Street, Wauchope NSW 2446",-31.4666689,152.7193037,1.9425302,16.12452
"274 Georges River Rd, Croydon Park NSW 2233",-33.8968278,151.1031893,0,7.810249
"68 Goldsmith Street, Goulburn NSW 2580",-34.7505216,149.719228,0.59,93.23089
"278 Sandgate Road, Shortland NSW 2307",-32.8874441,151.6952094,0,8.485281
"Newell Highway, Boggabilla NSW 2409",-28.7311298,150.2724769,5.1713085,311.8878
"52 Mitchell Street, Eden NSW 2551",-37.0652594,149.8989719,4.95,1
"The Entrance Rd Cnr Bellevue Rd, Forresters Beach NSW 2260",-33.4091248,151.4618696,0.1,1
"205 Ferguson St, GLEN INNES NSW 2370",-29.7345431,151.7288446,2.66,150.03
"862 Hume Highway, Bass Hill NSW 2197",-33.9010513,150.9990874,0,16.40122
"2893 Nelson Bay Rd, Salt Ash NSW 2318",-32.7867076,151.9335751,0.45496523,3
"735 George Street, Bligh Park NSW 2756",-33.6364679,150.7838938,0.09533718,47.38143
"261-265 Princes Highway, Bulli NSW 2516",-34.335641,150.9132751,0.11,1
"81 Barton St, Kogarah NSW 2217",-33.9737945,151.1460919,0,1
"68 Jindabyne Rd, Berridale NSW 2628",-36.3653974,148.8270154,2.3565304,119.9708
"1 Richmond St, LAWRENCE NSW 2460",-29.4994685,153.1004759,2.42,24.04163
"321 Gardeners Rd, Rosebery NSW 2018",-33.9229812,151.2060166,0,3.162277
"57 Pangee Street, Nyngan NSW 2825",-31.5614859,147.1928595,6.4717135,452.5881
"331 Princes Hwy, Milton NSW 2538",-35.3311518,150.4487194,1.32,3
"1 Warners Bay Road, Warners Bay NSW 2280",-32.9817641,151.6463889,0,6.403124
"2 Rawson Road, GRANVILLE NSW 2142",-33.8636347,151.0088363,0,17.49285
"Merrylands Road & Braeside St, Greystanes NSW 2145",-33.8315303,150.9663485,0,22.4722
"166 John St Cnr Gladstone St, Cabramatta NSW 2166",-33.894009,150.9285354,0,22.82542
"61 Brown Road, Bonnyrigg NSW 2177",-33.896933,150.8838647,0,26.40076
"92 Mulgoa Road & Batt Street, Jamisontown NSW 2750",-33.7665561,150.6795954,0,51
"740 Hume Highway, Yagoona NSW 2199",-33.9048797,151.0114633,0,14.86607
"61 Railway Ave, BUNDANOON NSW 2578",-34.6553958,150.3039796,1.04,48.10405
"Benandarah Fuel, Benandarah NSW 2536",-35.6477752,150.238992,2.0180874,6
"159 Imlay St, Eden NSW 2551",-37.063241,149.9044021,4.95,1
"928 Hume Highway, Bass Hill NSW 2197",-33.8979336,150.994432,0,17.02939
"560-562 Victoria Rd Cnr Lawson St, Ermington NSW 2115",-33.8139726,151.0547996,0,17.20465
"76 Narromine St, TRANGIE NSW 2823",-32.0325769,147.9859013,4.672959,361.0235
"100 Cambelltown Road, Minto NSW 2566",-34.0238053,150.8352155,0,25.45584
"2-6 Johns St, Coonabarabran NSW 2357",-31.2770547,149.2783747,4.51,297.8003
"1412-1414 Pittwater Road, North Narrabeen NSW 2101",-33.7009119,151.2996886,0,1
"130 Cormorant Rd (Po Box 222), Kooragang NSW 2304",-32.8825364,151.7634837,0.18921675,3
"94 Rouse Street, Tenterfield NSW 2372",-29.0624105,152.0172061,3.47,134.8073
"252 Princes Highway, Albion Park NSW 2527",-34.5676634,150.8022336,0.11,7
"712 Pennant Hills Road, Carlingford NSW 2118",-33.7635765,151.0474278,0,21.9545
"184 Smith Street, South Penrith NSW 2750",-33.7672568,150.7025478,0,48.37354
"50 Sydney Street, Muswellbrook NSW 2333",-32.2686268,150.8867393,1.4119883,110.1136
"972 Hume Highway, Bass Hill NSW 2197",-33.8961497,150.9912877,0,17.02939
"190-198 Princess Hwy, South Nowra NSW 2541",-34.9155072,150.6053426,0.5067605,12.80625
"1-3 Sydney Ave (Cnr Ocean Beach Rd), Umina NSW 2257",-33.5210728,151.3164207,0.1,0
"24 Murray Road, Wingham NSW 2429",-31.8686294,152.3620526,1.78,23.85372
"132/138 Pacific Hwy, Charlestown NSW 2290",-32.9649426,151.6951705,0,4
"100 Woolooware Rd, Woolooware NSW 2230",-34.052747,151.1408431,0,1
"1, Main Street, Young NSW 2594",-34.3082429,148.296578,2.1586475,236.603
"281 Homer St, EARLWOOD NSW 2206",-33.9263842,151.1276886,0,4.242641
"353-355 Edward St, Wagga Wagga NSW 2650",-35.1158207,147.3515167,1.03,283.2402
"62-68 Clinton Street, Goulburn NSW 2580",-34.7572564,149.7140998,0.59,93.23089
"Pacific Highway, Coolongolook NSW 2423",-32.2156259,152.3227334,3.2025576,18.68154
"297-299 Bunnerong Road, Pagewood NSW 2035",-33.9407211,151.228436,0,2.828427
"85 Loder St, Quirindi NSW 2343",-31.5167881,150.6749262,2.48,174.2297
"3 Bugden Avenue, Alstonville NSW 2477",-28.8381032,153.438853,0.76154196,13.45362
"36 Wilson St, Collarenebri NSW 2833",-29.5440452,148.5763166,9.227013,455.3427
"164 Mona Vale Rd, St Ives NSW 2075",-33.7307893,151.1570708,0,13.60147
"13/3 Lancester St, Ingleburn NSW 2565",-33.9901729,150.8677304,0,25.80698
"174 Woodward Street, Orange NSW 2800",-33.2801612,149.0872602,1.1788858,210.8673
"246 Princes Hwy, Bomaderry NSW 2541",-34.8382583,150.5957426,0.47051477,15.29706
"770 Richmond Road, Berkshire Park NSW 2765",-33.6664351,150.8011898,0.08,45.45327
"96 Wicks Road, North Ryde NSW 2113",-33.794141,151.1267945,0,14.14213
"48-50 Blaxland Road, Campbelltown NSW 2560",-34.0611191,150.8119636,0,24.04163
"New England Highway, ARMIDALE NSW 2350",-30.5043366,151.6391224,2.1263697,136.4734
"89-93 Marsh St, Armidale NSW 2350",-30.512903,151.6696047,2.13,133.3604
"102 Heathcote Road, Moorebank NSW 2170",-33.9382311,150.9396459,0,20.24846
"287 Main Street, Toukley NSW 2263",-33.2650035,151.5460157,0.1,2
"55 Pacific Highway, Ulmarra NSW 2462",-29.6311872,153.0294061,2.3012156,28.4605
"11 Macquarie Street, Windsor NSW 2756",-33.6056601,150.8233241,0.19305876,43.10452
"133-139 Pettwater Rd, Manly NSW 2095",-33.7903441,151.2848154,0,1
"55 Central Coast Highway, Gosford West NSW 2250",-33.4269809,151.3300239,0.1,10.04988
"461 Hume Hwy, Casula NSW 2170",-33.9408828,150.9118174,0,21.84033
